,px,py,vx,vy,a,r
0,29.446791226622707,85.38548384277193,1.6031587100570626,2.504876205940409,0.0,1.0
1,2.5050933195867584,21.82300695651594,-2.555770549029417,-4.733485136504251,0.0,2.0
2,47.31675386322793,3.3835973056442556,-4.03871913338225,1.5737661886717413,0.0,1.0
3,68.54648732454677,70.68252766186627,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.94943314469587,6.4710661471762805,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,92.71242157424469,5.832567027836853,-2.924455081746343,2.7128218734124854,0.0,1.0
6,76.30718967149181,79.45937615092846,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,22.993228676540717,29.129932928098196,-4.654312243469507,-1.33491491716353,0.0,3.0
8,34.54183117080857,53.59968013331711,3.507828451538897,4.464967503868369,0.0,2.0
9,29.21520056010906,81.30717939147074,0.10009328377168458,-4.508288655130201,0.0,2.0
