,px,py,vx,vy,a,r
0,70.4337366416726,79.52338479520162,3.9642444390694394,-4.403573162322234,0.0,3.0
1,29.580457072898533,20.67794913928045,-3.74613826389281,4.44687078264097,0.0,3.0
2,62.381474892554074,80.51899258048255,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.01167211886316,33.50749261759837,-0.6426511572341056,2.044622068300738,0.0,3.0
4,11.208827666451766,87.70028265234868,2.4105005734304896,-1.784885451107483,0.0,3.0
5,5.929760515132315,88.00471834709532,3.85586247637254,-0.8592003554637806,0.0,3.0
6,4.163291048859742,29.529554581783582,-2.975636333578584,3.7697966842544943,0.0,3.0
7,26.64095796328797,42.77318737068675,4.223861927588796,-4.349852178346763,0.0,3.0
8,81.52016615913723,43.05313606677809,-4.619319105561495,1.5168034552212974,0.0,3.0
9,40.96171692124275,55.374352330794146,-4.3093081889800615,-0.9947629396142732,0.0,3.0
