,px,py,vx,vy,a,r
0,27.736755269228496,82.7136158897688,1.6031587100570626,2.504876205940409,0.0,1.0
1,5.231248571884801,26.8720577687871,-2.555770549029417,-4.733485136504251,0.0,2.0
2,51.62472093883578,1.7049133710610531,-4.03871913338225,1.5737661886717413,0.0,1.0
3,64.30636958213597,68.35941316295587,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.96676863880025,7.7257310043911716,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,95.83184032810779,2.9388903628635257,-2.924455081746343,2.7128218734124854,0.0,1.0
6,74.17028936935634,84.19270891325853,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,27.957828402908113,30.553842173072734,-4.654312243469507,-1.33491491716353,0.0,3.0
8,30.80014748916711,48.83704812919079,3.507828451538897,4.464967503868369,0.0,2.0
9,29.108434390752628,86.11602062360929,0.10009328377168458,-4.508288655130201,0.0,2.0
