,px,py,vx,vy,a,r
0,61.05169146920841,89.94517461269757,3.9642444390694394,-4.403573162322234,0.0,3.0
1,38.44631763077813,10.153688287030185,-3.74613826389281,4.44687078264097,0.0,3.0
2,58.62459519813587,75.67420065779967,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.53261319098299,28.66855372261999,-0.6426511572341056,2.044622068300738,0.0,3.0
4,5.503976309332969,91.92451155330383,2.4105005734304896,-1.784885451107483,0.0,3.0
5,9.195780678949337,90.03815918835863,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,11.205630371662345,20.607702429047794,-2.975636333578584,3.7697966842544943,0.0,3.0
7,16.64448473466101,53.06783752610783,4.223861927588796,-4.349852178346763,0.0,3.0
8,92.45255470896703,39.4633678894215,-4.619319105561495,1.5168034552212974,0.0,3.0
9,51.16041296849554,57.72862462121433,-4.3093081889800615,-0.9947629396142732,0.0,3.0
