,px,py,vx,vy,a,r
0,62.04275257897575,88.84428132211701,3.9642444390694394,-4.403573162322234,0.0,3.0
1,37.509783064804935,11.265405982690424,-3.74613826389281,4.44687078264097,0.0,3.0
2,59.021448686982865,76.18597445244927,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.37195040167455,29.17970923969517,-0.6426511572341056,2.044622068300738,0.0,3.0
4,6.106601452690596,91.47829019052688,2.4105005734304896,-1.784885451107483,0.0,3.0
5,8.231815059856205,89.82335909949279,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,10.46172128826771,21.550151600111434,-2.975636333578584,3.7697966842544943,0.0,3.0
7,17.700450216558224,51.980374481521096,4.223861927588796,-4.349852178346763,0.0,3.0
8,91.29772493257656,39.84256875322677,-4.619319105561495,1.5168034552212974,0.0,3.0
9,50.08308592125053,57.47993388631079,-4.3093081889800615,-0.9947629396142732,0.0,3.0
