,px,py,vx,vy,a,r
0,69.57481701320756,80.47749231370477,3.9642444390694394,-4.403573162322234,0.0,3.0
1,30.392120363408637,19.714460469708243,-3.74613826389281,4.44687078264097,0.0,3.0
2,62.03753520222001,80.07545529178623,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.15091320293047,33.06449116946655,-0.6426511572341056,2.044622068300738,0.0,3.0
4,10.686552542208501,88.08700783342204,2.4105005734304896,-1.784885451107483,0.0,3.0
5,5.094323645251601,88.19087842411238,3.85586247637254,-0.8592003554637806,0.0,3.0
6,4.808012254468436,28.712765300195095,-2.975636333578584,3.7697966842544943,0.0,3.0
7,25.72578787897705,43.71565534266192,4.223861927588796,-4.349852178346763,0.0,3.0
8,82.52101863200897,42.72449531814685,-4.619319105561495,1.5168034552212974,0.0,3.0
9,41.895400362188425,55.58988430104388,-4.3093081889800615,-0.9947629396142732,0.0,3.0
