,px,py,vx,vy,a,r
0,26.6947021076914,81.08544635590752,1.6031587100570626,2.504876205940409,0.0,1.0
1,6.89249942875392,29.94882310751484,-2.555770549029417,-4.733485136504251,0.0,2.0
2,54.24988837553431,1.3180346515755788,-4.03871913338225,-1.5737661886717413,0.0,1.0
3,61.72254783285439,66.94376526518235,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.5867074555201,8.490292401756474,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,97.73273613124312,1.1755561451454086,-2.924455081746343,2.7128218734124854,0.0,1.0
6,72.86811574774254,87.07708356530341,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,30.983131361163245,31.421536869229094,-4.654312243469507,-1.33491491716353,0.0,3.0
8,28.520058995666844,45.934819251676316,3.507828451538897,4.464967503868369,0.0,2.0
9,29.04337375630105,89.04640824944372,0.10009328377168458,-4.508288655130201,0.0,2.0
