,px,py,vx,vy,a,r
0,32.43935415206258,90.06125276052741,1.6031587100570626,2.504876205940409,0.0,1.0
1,6.265678371934816,12.987168035041407,2.555770549029417,-4.733485136504251,0.0,2.0
2,39.777811480914195,6.321294191164864,-4.03871913338225,1.5737661886717413,0.0,1.0
3,75.96669337376568,74.74797803495947,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.16909603001322,4.275402647050221,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,87.25343875498426,10.896501191540175,-2.924455081746343,2.7128218734124854,0.0,1.0
6,80.04676520022889,71.17604381685085,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,14.305179155397735,26.638091749392753,-4.654312243469507,-1.33491491716353,0.0,3.0
8,41.08977761368113,61.93428614053816,3.507828451538897,4.464967503868369,0.0,2.0
9,29.40204135648282,72.89170723522828,0.10009328377168458,-4.508288655130201,0.0,2.0
