,px,py,vx,vy,a,r
0,64.15701627981275,86.49570896887849,3.9642444390694394,-4.403573162322234,0.0,3.0
1,35.51184265739545,13.637070400098935,-3.74613826389281,4.44687078264097,0.0,3.0
2,59.868069463189784,77.27775854770175,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.02920311781656,30.27017434278889,-0.6426511572341056,2.044622068300738,0.0,3.0
4,7.3922017585202,90.52635128326938,2.4105005734304896,-1.784885451107483,0.0,3.0
5,6.175355072457522,89.36511890991233,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,8.874715243692492,23.560709831713865,-2.975636333578584,3.7697966842544943,0.0,3.0
7,19.953176577938947,49.660453319736064,4.223861927588796,-4.349852178346763,0.0,3.0
8,88.83408807627688,40.651530596011355,-4.619319105561495,1.5168034552212974,0.0,3.0
9,47.78478822046117,56.9493936518499,-4.3093081889800615,-0.9947629396142732,0.0,3.0
