,px,py,vx,vy,a,r
0,61.778469616371126,89.13785286627183,3.9642444390694394,-4.403573162322234,0.0,3.0
1,37.75952561573112,10.96894793051436,-3.74613826389281,4.44687078264097,0.0,3.0
2,58.915621089957,76.04950144054271,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.4147938121568,29.043401101808456,-0.6426511572341056,2.044622068300738,0.0,3.0
4,5.945901414461895,91.59728255393406,2.4105005734304896,-1.784885451107483,0.0,3.0
5,8.48887255828104,89.88063912319035,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,10.660097043839613,21.29883182116113,-2.975636333578584,3.7697966842544943,0.0,3.0
7,17.418859421385633,52.270364626744225,4.223861927588796,-4.349852178346763,0.0,3.0
8,91.60567953961402,39.7414485228787,-4.619319105561495,1.5168034552212974,0.0,3.0
9,50.3703731338492,57.5462514156184,-4.3093081889800615,-0.9947629396142732,0.0,3.0
