,px,py,vx,vy,a,r
0,52.066070740651156,94.0733928860387,3.9642444390694394,4.403573162322234,0.0,3.0
1,46.93756436226845,5.925885486955984,-3.74613826389281,-4.44687078264097,0.0,3.0
2,55.026456899256466,71.03411825297664,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.98928914737944,24.03407703447168,-0.6426511572341056,2.044622068300738,0.0,3.0
4,5.959824990442826,95.9702519091482,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,17.93573562539379,91.98567999407561,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,17.950406061107024,12.062829944737574,-2.975636333578584,3.7697966842544943,0.0,3.0
7,7.070397698793147,62.92750246369422,4.223861927588796,-4.349852178346763,0.0,3.0
8,91.07698865175936,36.02528005758702,4.619319105561495,1.5168034552212974,0.0,3.0
9,60.92817819685033,59.9834206176731,-4.3093081889800615,-0.9947629396142732,0.0,3.0
