,px,py,vx,vy,a,r
0,55.89817369841822,95.66981972371647,3.9642444390694394,-4.403573162322234,0.0,3.0
1,43.31629737383876,4.372756269596941,-3.74613826389281,4.44687078264097,0.0,3.0
2,56.56095705613151,73.01297692562176,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.36805969538683,26.010545033829047,-0.6426511572341056,2.044622068300738,0.0,3.0
4,3.629674436126673,94.24486263974399,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,14.208401898233625,91.15511965046102,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,15.07395760531444,15.706966739516877,-2.975636333578584,3.7697966842544943,0.0,3.0
7,11.153464228795617,58.72264535795885,4.223861927588796,-4.349852178346763,0.0,3.0
8,95.54233045380252,37.491523397634076,4.619319105561495,1.5168034552212974,0.0,3.0
9,56.76251361416961,59.02181644271274,-4.3093081889800615,-0.9947629396142732,0.0,3.0
