,px,py,vx,vy,a,r
0,68.05518997823097,82.16552869259496,3.9642444390694394,-4.403573162322234,0.0,3.0
1,31.828140031234206,18.009826669695876,-3.74613826389281,4.44687078264097,0.0,3.0
2,61.42902651932129,79.29073547332351,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.3972628132034,32.28071937661794,-0.6426511572341056,2.044622068300738,0.0,3.0
4,9.762527322393494,88.77121392301336,2.4105005734304896,-1.784885451107483,0.0,3.0
5,3.616243029308798,88.52023856037334,3.85586247637254,-0.8592003554637806,0.0,3.0
6,5.948672849006895,27.267676571230847,-2.975636333578584,3.7697966842544943,0.0,3.0
7,24.106640806734656,45.38309867769491,4.223861927588796,-4.349852178346763,0.0,3.0
8,84.29175762247436,42.14305399364543,-4.619319105561495,1.5168034552212974,0.0,3.0
9,43.54730183463078,55.97121009456264,-4.3093081889800615,-0.9947629396142732,0.0,3.0
