,px,py,vx,vy,a,r
0,30.675879570999797,87.30588893399293,1.6031587100570626,2.504876205940409,0.0,1.0
1,3.4543307680024595,18.194001685196042,2.555770549029417,-4.733485136504251,0.0,2.0
2,44.22040252763479,4.590151383625934,-4.03871913338225,1.5737661886717413,0.0,1.0
3,71.59407195190454,72.35226620795812,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.21822325830836,5.5692757810530775,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,90.47033934490558,7.912397130786432,-2.924455081746343,2.7128218734124854,0.0,1.0
6,77.84308676365168,76.05729322800373,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,19.42492262321415,28.106498158272746,-4.654312243469507,-1.33491491716353,0.0,3.0
8,37.23116631698837,57.0228218862829,3.507828451538897,4.464967503868369,0.0,2.0
9,29.291938744333997,77.85082475587116,0.10009328377168458,-4.508288655130201,0.0,2.0
