,px,py,vx,vy,a,r
0,64.88379442697547,85.68838722245275,3.9642444390694394,-4.403573162322234,0.0,3.0
1,34.82505064234844,14.45233004358311,-3.74613826389281,4.44687078264097,0.0,3.0
2,60.15909535501091,77.65305933044479,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.91138373899038,30.645021721977358,-0.6426511572341056,2.044622068300738,0.0,3.0
4,7.834126863649126,90.19912228389961,2.4105005734304896,-1.784885451107483,0.0,3.0
5,5.468446951789225,89.20759884474404,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,8.32918191586976,24.2518392238272,-2.975636333578584,3.7697966842544943,0.0,3.0
7,20.72755126466357,48.86298042037246,4.223861927588796,-4.349852178346763,0.0,3.0
8,87.98721290692387,40.929611229468556,-4.619319105561495,1.5168034552212974,0.0,3.0
9,46.99474838581482,56.76702044625397,-4.3093081889800615,-0.9947629396142732,0.0,3.0
