,px,py,vx,vy,a,r
0,29.553668473959846,85.55247558983463,1.6031587100570626,2.504876205940409,0.0,1.0
1,2.3347086163181308,21.507441280748992,-2.555770549029417,-4.733485136504251,0.0,2.0
2,47.04750592100244,3.488515051555706,-4.03871913338225,1.5737661886717413,0.0,1.0
3,68.81149468344745,70.82772231804817,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.88584967631435,6.39264959360035,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,92.51745790212824,6.013421819397686,-2.924455081746343,2.7128218734124854,0.0,1.0
6,76.44074594037528,79.16354285328283,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,22.682941193642755,29.040938600287287,-4.654312243469507,-1.33491491716353,0.0,3.0
8,34.77568640091116,53.897344633575,3.507828451538897,4.464967503868369,0.0,2.0
9,29.221873445693838,81.00662681446208,0.10009328377168458,-4.508288655130201,0.0,2.0
