,px,py,vx,vy,a,r
0,70.63194886362606,79.30320613708551,3.9642444390694394,-4.403573162322234,0.0,3.0
1,29.393150159703893,20.900292678412498,-3.74613826389281,4.44687078264097,0.0,3.0
2,62.46084559032347,80.62134733941247,1.587413955387941,2.0470951785982887,0.0,2.0
3,92.97953956100147,33.60972372101341,-0.6426511572341056,2.044622068300738,0.0,3.0
4,11.329352695123289,87.61103837979329,2.4105005734304896,-1.784885451107483,0.0,3.0
5,6.122553638950942,87.96175832932215,3.85586247637254,-0.8592003554637806,0.0,3.0
6,4.014509232180813,29.71804441599631,-2.975636333578584,3.7697966842544943,0.0,3.0
7,26.852151059667413,42.5556947617694,4.223861927588796,-4.349852178346763,0.0,3.0
8,81.28920020385914,43.12897623953914,-4.619319105561495,1.5168034552212974,0.0,3.0
9,40.746251511793744,55.32461418381344,-4.3093081889800615,-0.9947629396142732,0.0,3.0
