,px,py,vx,vy,a,r
0,53.58569777562775,95.76142926492889,3.9642444390694394,4.403573162322234,0.0,3.0
1,45.501544694442885,4.221251686943617,-3.74613826389281,-4.44687078264097,0.0,3.0
2,55.63496558215519,71.81883807143936,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.74293953710651,24.81784882732029,-0.6426511572341056,2.044622068300738,0.0,3.0
4,5.035799770627798,95.28604581955688,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,16.457655009450946,91.65631985781465,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,16.809745466568586,13.50791867370178,-2.975636333578584,3.7697966842544943,0.0,3.0
7,8.689544771035512,61.260059128661226,4.223861927588796,-4.349852178346763,0.0,3.0
8,92.84772764222475,36.60672138208844,4.619319105561495,1.5168034552212974,0.0,3.0
9,59.27627672440798,59.602094824154335,-4.3093081889800615,-0.9947629396142732,0.0,3.0
