,px,py,vx,vy,a,r
0,33.29437213075968,91.39718673702897,1.6031587100570626,2.504876205940409,0.0,1.0
1,7.628755998083837,10.462642628905826,2.555770549029417,-4.733485136504251,0.0,2.0
2,37.62382794311027,7.160636158456467,-4.03871913338225,1.5737661886717413,0.0,1.0
3,78.08675224497108,75.90953528441467,3.9751103835101276,2.1779198427288238,0.0,1.0
4,80.66042828296104,3.6480702184427836,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,85.69372937805271,12.343339524026838,-2.924455081746343,2.7128218734124854,0.0,1.0
6,81.11521535129663,68.80937743568582,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,11.82287929221398,25.926137126905484,-4.654312243469507,-1.33491491716353,0.0,3.0
8,42.96061945450186,64.31560214260132,3.507828451538897,4.464967503868369,0.0,2.0
9,29.455424441161036,70.48728661915901,0.10009328377168458,-4.508288655130201,0.0,2.0
