,px,py,vx,vy,a,r
0,27.335965591714228,82.0873968382837,1.6031587100570626,2.504876205940409,0.0,1.0
1,5.870191209142154,28.055429052913155,-2.555770549029417,-4.733485136504251,0.0,2.0
2,52.63440072218137,1.3114718238931178,-4.03871913338225,1.5737661886717413,0.0,1.0
3,63.31259198625844,67.81493320227375,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.20520664523096,8.01979308030091,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,96.56295409854445,2.260684894510402,-2.924455081746343,2.7128218734124854,0.0,1.0
6,73.66945336104334,85.30208377942964,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,29.12140646377547,30.887570902363642,-4.654312243469507,-1.33491491716353,0.0,3.0
8,29.923190376282392,47.720806253223685,3.507828451538897,4.464967503868369,0.0,2.0
9,29.083411069809713,87.24309278739176,0.10009328377168458,-4.508288655130201,0.0,2.0
