,px,py,vx,vy,a,r
0,63.6284503546035,87.08285205718812,3.9642444390694394,-4.403573162322234,0.0,3.0
1,36.01132775924782,13.044154295746807,-3.74613826389281,4.44687078264097,0.0,3.0
2,59.656414269138054,77.00481252388863,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.11488993878106,29.99755806701546,-0.6426511572341056,2.044622068300738,0.0,3.0
4,7.070801682062799,90.76433601008375,2.4105005734304896,-1.784885451107483,0.0,3.0
5,6.689470069307193,89.47967895730744,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,9.271466754836297,23.058070273813257,-2.975636333578584,3.7697966842544943,0.0,3.0
7,19.389994987593766,50.24043361018232,4.223861927588796,-4.349852178346763,0.0,3.0
8,89.4499972903518,40.44929013531521,-4.619319105561495,1.5168034552212974,0.0,3.0
9,48.35936264565851,57.082028710465124,-4.3093081889800615,-0.9947629396142732,0.0,3.0
