,px,py,vx,vy,a,r
0,56.62495184558094,94.86249797729073,3.9642444390694394,-4.403573162322234,0.0,3.0
1,42.62950535879175,5.1880159130811165,-3.74613826389281,4.44687078264097,0.0,3.0
2,56.851982947952635,73.3882777083648,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.25024031656065,26.385392413017513,-0.6426511572341056,2.044622068300738,0.0,3.0
4,3.1877493309977516,93.91763364037422,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,13.501493777565328,90.99759958529273,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,14.528424277491709,16.398096131630204,-2.975636333578584,3.7697966842544943,0.0,3.0
7,11.927838915520221,57.92517245859524,4.223861927588796,-4.349852178346763,0.0,3.0
8,96.38920562315553,37.769604031091276,4.619319105561495,1.5168034552212974,0.0,3.0
9,55.97247377952327,58.83944323711681,-4.3093081889800615,-0.9947629396142732,0.0,3.0
