,px,py,vx,vy,a,r
0,29.286475355617,85.13499622217789,1.6031587100570626,2.504876205940409,0.0,1.0
1,2.7606703744897,22.29635547016636,-2.555770549029417,-4.733485136504251,0.0,2.0
2,47.720625776566166,3.22622068677708,-4.03871913338225,1.5737661886717413,0.0,1.0
3,68.14897628619576,70.46473567759342,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.04480834726816,6.5886909775401765,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,93.00486708241935,5.5612848404956035,-2.924455081746343,2.7128218734124854,0.0,1.0
6,76.10685526816661,79.9031260973969,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,23.45865990088766,29.26342441981456,-4.654312243469507,-1.33491491716353,0.0,3.0
8,34.191048325654684,53.153183382930266,3.507828451538897,4.464967503868369,0.0,2.0
9,29.205191231731895,81.75800825698373,0.10009328377168458,-4.508288655130201,0.0,2.0
