,px,py,vx,vy,a,r
0,65.47843109283588,85.02785124810441,3.9642444390694394,-4.403573162322234,0.0,3.0
1,34.26312990276452,15.119360660979254,-3.74613826389281,4.44687078264097,0.0,3.0
2,60.39720744831911,77.96012360723455,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.81498606540532,30.951715032222467,-0.6426511572341056,2.044622068300738,0.0,3.0
4,8.195701949663698,89.93138946623344,2.4105005734304896,-1.784885451107483,0.0,3.0
5,4.890067580333346,89.07871879142454,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,7.882836465832978,24.817308726465384,-2.975636333578584,3.7697966842544943,0.0,3.0
7,21.3611305538019,48.21050259362042,4.223861927588796,-4.349852178346763,0.0,3.0
8,87.29431504108959,41.15713174775172,-4.619319105561495,1.5168034552212974,0.0,3.0
9,46.348352157467815,56.61780600531185,-4.3093081889800615,-0.9947629396142732,0.0,3.0
