,px,py,vx,vy,a,r
0,58.40886184316216,92.88089005424573,3.9642444390694394,-4.403573162322234,0.0,3.0
1,40.94374314003999,7.189107765269547,-3.74613826389281,4.44687078264097,0.0,3.0
2,57.56631922787722,74.30947053873408,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.96104729580547,27.30547234375284,-0.6426511572341056,2.044622068300738,0.0,3.0
4,3.8969759270459647,93.1144351873757,2.4105005734304896,-1.784885451107483,0.0,3.0
5,11.76635566319769,90.61095942533422,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,13.189387927381368,18.094504639544756,-2.975636333578584,3.7697966842544943,0.0,3.0
7,13.828576782935158,55.96773897833912,4.223861927588796,-4.349852178346763,0.0,3.0
8,95.53210077934162,38.45216558594077,-4.619319105561495,1.5168034552212974,0.0,3.0
9,54.033285094482245,58.39179991429044,-4.3093081889800615,-0.9947629396142732,0.0,3.0
