,px,py,vx,vy,a,r
0,65.1480773895801,85.39481567829793,3.9642444390694394,-4.403573162322234,0.0,3.0
1,34.57530809142225,14.748788095759174,-3.74613826389281,4.44687078264097,0.0,3.0
2,60.26492295203678,77.78953234235135,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.86854032850813,30.781329859864073,-0.6426511572341056,2.044622068300738,0.0,3.0
4,7.994826901877826,90.08012992049242,2.4105005734304896,-1.784885451107483,0.0,3.0
5,5.21138945336439,89.15031882104648,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,8.130806160297858,24.503159002777505,-2.975636333578584,3.7697966842544943,0.0,3.0
7,21.00914205983616,48.57299027514933,4.223861927588796,-4.349852178346763,0.0,3.0
8,87.67925829988641,41.03073145981663,-4.619319105561495,1.5168034552212974,0.0,3.0
9,46.70746117321615,56.70070291694636,-4.3093081889800615,-0.9947629396142732,0.0,3.0
