,px,py,vx,vy,a,r
0,32.14544172188545,89.602025456105,1.6031587100570626,2.504876205940409,0.0,1.0
1,5.79712043794609,13.854973643400513,2.555770549029417,-4.733485136504251,0.0,2.0
2,40.518243322034294,6.032770389908376,-4.03871913338225,1.5737661886717413,0.0,1.0
3,75.23792313678882,74.34869273045925,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.34395056806241,4.4910481693840305,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,87.78958885330448,10.399150514747884,-2.924455081746343,2.7128218734124854,0.0,1.0
6,79.67948546079936,71.98958538537633,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,15.15846973336715,26.882826150872752,-4.654312243469507,-1.33491491716353,0.0,3.0
8,40.446675730899,61.11570876482895,3.507828451538897,4.464967503868369,0.0,2.0
9,29.383690921124682,73.7182268220021,0.10009328377168458,-4.508288655130201,0.0,2.0
