,px,py,vx,vy,a,r
0,29.473510538456992,85.4272317795376,1.6031587100570626,2.504876205940409,0.0,1.0
1,2.4624971437696015,21.744115537574203,-2.555770549029417,-4.733485136504251,0.0,2.0
2,47.24944187767156,3.4098267421221182,-4.03871913338225,1.5737661886717413,0.0,1.0
3,68.61273916427194,70.71882632591175,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.9335372776005,6.451462008782298,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,92.66368065621558,5.877780725727061,-2.924455081746343,2.7128218734124854,0.0,1.0
6,76.34057873871268,79.38541782651706,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,22.915656805816226,29.10768434614547,-4.654312243469507,-1.33491491716353,0.0,3.0
8,34.60029497833422,53.67409625838158,3.507828451538897,4.464967503868369,0.0,2.0
9,29.216868781505255,81.23204124721858,0.10009328377168458,-4.508288655130201,0.0,2.0
