,px,py,vx,vy,a,r
0,71.82122219534688,77.98213418838884,3.9642444390694394,-4.403573162322234,0.0,3.0
1,28.269308680536056,22.234353913204785,-3.74613826389281,4.44687078264097,0.0,3.0
2,62.937069776939865,81.23547589299199,1.587413955387941,2.0470951785982887,0.0,2.0
3,92.78674421383135,34.22311034150363,-0.6426511572341056,2.044622068300738,0.0,3.0
4,12.052502867152425,87.07557274446094,2.4105005734304896,-1.784885451107483,0.0,3.0
5,7.279312381862701,87.70399822268314,3.85586247637254,-0.8592003554637806,0.0,3.0
6,3.121818332107236,30.848983421272678,-2.975636333578584,3.7697966842544943,0.0,3.0
7,28.11930963794407,41.25073910826532,4.223861927588796,-4.349852178346763,0.0,3.0
8,79.90340447219057,43.58401727610547,-4.619319105561495,1.5168034552212974,0.0,3.0
9,39.45345905509973,55.02618530192919,-4.3093081889800615,-0.9947629396142732,0.0,3.0
