,px,py,vx,vy,a,r
0,29.901019527805545,86.09519876778839,1.6031587100570626,2.504876205940409,0.0,1.0
1,2.219041669304909,20.481852834506412,2.555770549029417,-4.733485136504251,0.0,2.0
2,46.172450108769596,3.8294977257679195,-4.03871913338225,1.5737661886717413,0.0,1.0
3,69.67276859987464,71.29960495063935,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.6792034040744,6.137795794478575,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,91.8838259677498,6.601199891970393,-2.924455081746343,2.7128218734124854,0.0,1.0
6,76.87480381424655,78.20208463593454,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,21.674506874224377,28.751707034901834,-4.654312243469507,-1.33491491716353,0.0,3.0
8,35.535715898744584,54.86475425941316,3.507828451538897,4.464967503868369,0.0,2.0
9,29.243560323844363,80.02983093918394,0.10009328377168458,-4.508288655130201,0.0,2.0
