,px,py,vx,vy,a,r
0,70.49980738232375,79.44999190916292,3.9642444390694394,-4.403573162322234,0.0,3.0
1,29.518021435166986,20.752063652324466,-3.74613826389281,4.44687078264097,0.0,3.0
2,62.40793179181054,80.55311083345919,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.0009612662426,33.54156965207005,-0.6426511572341056,2.044622068300738,0.0,3.0
4,11.24900267600894,87.67053456149688,2.4105005734304896,-1.784885451107483,0.0,3.0
5,5.994024889738524,87.99039834117093,3.85586247637254,-0.8592003554637806,0.0,3.0
6,4.113697109966766,29.59238452652116,-2.975636333578584,3.7697966842544943,0.0,3.0
7,26.711355662081118,42.70068983438097,4.223861927588796,-4.349852178346763,0.0,3.0
8,81.44317750737787,43.078416124365106,-4.619319105561495,1.5168034552212974,0.0,3.0
9,40.88989511809308,55.35777294846724,-4.3093081889800615,-0.9947629396142732,0.0,3.0
