,px,py,vx,vy,a,r
0,29.04600154910844,84.75926479128682,1.6031587100570626,2.504876205940409,0.0,1.0
1,3.144035956844112,23.006378240641993,-2.555770549029417,-4.733485136504251,0.0,2.0
2,48.32643364657352,2.990155758476317,-4.03871913338225,1.5737661886717413,0.0,1.0
3,67.55270972866924,70.13804770118415,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.18787115112659,6.765128223086021,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,93.44353534468135,5.154361559483729,-2.924455081746343,2.7128218734124854,0.0,1.0
6,75.80635366317881,80.56875101709957,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,24.156806737408075,29.463661657389103,-4.654312243469507,-1.33491491716353,0.0,3.0
8,33.66487405792385,52.48343825735,3.507828451538897,4.464967503868369,0.0,2.0
9,29.190177239166147,82.43425155525321,0.10009328377168458,-4.508288655130201,0.0,2.0
