,px,py,vx,vy,a,r
0,55.03925406995319,96.62392724221962,3.9642444390694394,-4.403573162322234,0.0,3.0
1,44.12796066434886,3.4092676000247337,-3.74613826389281,4.44687078264097,0.0,3.0
2,56.217017365797446,72.56943963692544,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.50730077945414,25.567543585697223,-0.6426511572341056,2.044622068300738,0.0,3.0
4,4.151949560369945,94.63158782081734,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,15.04383876811434,91.34127972747808,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,15.718678810923123,14.890177457928413,-2.975636333578584,3.7697966842544943,0.0,3.0
7,10.23829414448472,59.665113329934016,4.223861927588796,-4.349852178346763,0.0,3.0
8,94.54147798093078,37.16288264900284,4.619319105561495,1.5168034552212974,0.0,3.0
9,57.69619705511529,59.237348412962476,-4.3093081889800615,-0.9947629396142732,0.0,3.0
