,px,py,vx,vy,a,r
0,61.448115913115345,89.50481729646535,3.9642444390694394,-4.403573162322234,0.0,3.0
1,38.071703804388854,10.598375365294281,-3.74613826389281,4.44687078264097,0.0,3.0
2,58.78333659367467,75.87891017565951,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.46834807525961,28.873015929450062,-0.6426511572341056,2.044622068300738,0.0,3.0
4,5.7450263666760195,91.74602300819305,2.4105005734304896,-1.784885451107483,0.0,3.0
5,8.810194431312084,89.9522391528123,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,10.908066738304491,20.98468209747325,-2.975636333578584,3.7697966842544943,0.0,3.0
7,17.066870927419895,52.63285230827314,4.223861927588796,-4.349852178346763,0.0,3.0
8,91.99062279841084,39.61504823494361,-4.619319105561495,1.5168034552212974,0.0,3.0
9,50.72948214959754,57.62914832725291,-4.3093081889800615,-0.9947629396142732,0.0,3.0
