,px,py,vx,vy,a,r
0,32.38591552839401,89.97775688699606,1.6031587100570626,2.504876205940409,0.0,1.0
1,6.180486020300502,13.14495087292488,2.555770549029417,-4.733485136504251,0.0,2.0
2,39.91243545202694,6.268835318209139,-4.03871913338225,1.5737661886717413,0.0,1.0
3,75.83418969431534,74.67538070686852,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.20088776420398,4.3146109238381865,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,87.35092059104248,10.806073795759758,-2.924455081746343,2.7128218734124854,0.0,1.0
6,79.97998706578716,71.32396046567366,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,14.46032289684672,26.682588913298208,-4.654312243469507,-1.33491491716353,0.0,3.0
8,40.97284999862983,61.785453890409215,3.507828451538897,4.464967503868369,0.0,2.0
9,29.39870491369043,73.04198352373261,0.10009328377168458,-4.508288655130201,0.0,2.0
