,px,py,vx,vy,a,r
0,27.629878021891358,82.54662414270611,1.6031587100570626,2.504876205940409,0.0,1.0
1,5.401633275153428,27.18762344455405,-2.555770549029417,-4.733485136504251,0.0,2.0
2,51.89396888106127,1.5999956251496037,-4.03871913338225,1.5737661886717413,0.0,1.0
3,64.0413622232353,68.21421850677397,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.03035210718177,7.804147557967102,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,96.02680400022423,2.7580355713026927,-2.924455081746343,2.7128218734124854,0.0,1.0
6,74.03673310047287,84.48854221090416,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,28.268115885806075,30.642836500883643,-4.654312243469507,-1.33491491716353,0.0,3.0
8,30.566292259064518,48.539383628932896,3.507828451538897,4.464967503868369,0.0,2.0
9,29.10176150516785,86.41657320061795,0.10009328377168458,-4.508288655130201,0.0,2.0
