,px,py,vx,vy,a,r
0,56.09638592037169,95.44964106560036,3.9642444390694394,-4.403573162322234,0.0,3.0
1,43.12899046064412,4.595099808728989,-3.74613826389281,4.44687078264097,0.0,3.0
2,56.640327753900905,73.11533168455168,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.33592713752515,26.112776137244083,-0.6426511572341056,2.044622068300738,0.0,3.0
4,3.509149407455149,94.1556183671886,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,14.015608774414998,91.11215963268785,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,14.925175788635514,15.8954565737296,-2.975636333578584,3.7697966842544943,0.0,3.0
7,11.364657325175054,58.5051527490415,4.223861927588796,-4.349852178346763,0.0,3.0
8,95.77329640908061,37.56736357039513,4.619319105561495,1.5168034552212974,0.0,3.0
9,56.54704820472061,58.97207829573203,-4.3093081889800615,-0.9947629396142732,0.0,3.0
