,px,py,vx,vy,a,r
0,33.88219699111394,92.3156413458738,1.6031587100570626,2.504876205940409,0.0,1.0
1,8.5658718660613,8.727031412187614,2.555770549029417,-4.733485136504251,0.0,2.0
2,36.14296426087007,7.7376837609694435,-4.03871913338225,1.5737661886717413,0.0,1.0
3,79.5442927189248,76.70810589341512,3.9751103835101276,2.1779198427288238,0.0,1.0
4,80.31071920686266,3.2167791737751745,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,84.62142918141227,13.33804087761142,-2.924455081746343,2.7128218734124854,0.0,1.0
6,81.8497748301557,67.18229429863486,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,10.116298136275148,25.436668323945486,-4.654312243469507,-1.33491491716353,0.0,3.0
8,44.24682322006611,65.95275689401974,3.507828451538897,4.464967503868369,0.0,2.0
9,29.49212531187731,68.83424744561138,0.10009328377168458,-4.508288655130201,0.0,2.0
