,px,py,vx,vy,a,r
0,31.183546495851203,88.09909973254074,1.6031587100570626,2.504876205940409,0.0,1.0
1,4.263658108528441,16.69506472530304,2.555770549029417,-4.733485136504251,0.0,2.0
2,42.94147480206371,5.088510676705323,-4.03871913338225,1.5737661886717413,0.0,1.0
3,72.85285690668275,73.04194082482215,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.91620178349612,5.196797151567407,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,89.54426190235247,8.771457390700387,-2.924455081746343,2.7128218734124854,0.0,1.0
6,78.47747904084815,74.65208506418699,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,17.95105707944883,27.68377510117093,-4.654312243469507,-1.33491491716353,0.0,3.0
8,38.34197865997568,58.4367282625079,3.507828451538897,4.464967503868369,0.0,2.0
9,29.32363495086169,76.42320001508003,0.10009328377168458,-4.508288655130201,0.0,2.0
