,px,py,vx,vy,a,r
0,60.25884258139453,90.82588924516202,3.9642444390694394,-4.403573162322234,0.0,3.0
1,39.19554528355669,9.264314130501994,-3.74613826389281,4.44687078264097,0.0,3.0
2,58.30711240705828,75.26478162208,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.66114342242973,28.259629308959845,-0.6426511572341056,2.044622068300738,0.0,3.0
4,5.021876194646867,92.28148864352539,2.4105005734304896,-1.784885451107483,0.0,3.0
5,9.966953174223843,90.20999925945131,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,11.800757638378052,19.853743092196883,-2.975636333578584,3.7697966842544943,0.0,3.0
7,15.799712349143242,53.93780796177722,4.223861927588796,-4.349852178346763,0.0,3.0
8,93.3764185300794,39.16000719837728,-4.619319105561495,1.5168034552212974,0.0,3.0
9,52.02227460629155,57.92757720913716,-4.3093081889800615,-0.9947629396142732,0.0,3.0
