,px,py,vx,vy,a,r
0,63.49630887330119,87.22963782926553,3.9642444390694394,-4.403573162322234,0.0,3.0
1,36.13619903471091,12.895925269658775,-3.74613826389281,4.44687078264097,0.0,3.0
2,59.60350047062512,76.93657601793535,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.13631164402219,29.929403998072104,-0.6426511572341056,2.044622068300738,0.0,3.0
4,6.990451662948448,90.82383219178735,2.4105005734304896,-1.784885451107483,0.0,3.0
5,6.8179988185196105,89.50831896915622,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,9.370654632622248,22.932410384338105,-2.975636333578584,3.7697966842544943,0.0,3.0
7,19.24919959000747,50.385428682793886,4.223861927588796,-4.349852178346763,0.0,3.0
8,89.60397459387053,40.39873002014117,-4.619319105561495,1.5168034552212974,0.0,3.0
9,48.50300625195784,57.11518747511893,-4.3093081889800615,-0.9947629396142732,0.0,3.0
