,px,py,vx,vy,a,r
0,64.22308702046391,86.42231608283979,3.9642444390694394,-4.403573162322234,0.0,3.0
1,35.4494070196639,13.71118491314295,-3.74613826389281,4.44687078264097,0.0,3.0
2,59.89452636244625,77.31187680067839,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.018492265196,30.30425137726057,-0.6426511572341056,2.044622068300738,0.0,3.0
4,7.432376768077375,90.49660319241758,2.4105005734304896,-1.784885451107483,0.0,3.0
5,6.1110906978513135,89.35079890398794,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,8.825121304799517,23.62353977645144,-2.975636333578584,3.7697966842544943,0.0,3.0
7,20.023574276732095,49.58795578343028,4.223861927588796,-4.349852178346763,0.0,3.0
8,88.75709942451752,40.67681065359837,-4.619319105561495,1.5168034552212974,0.0,3.0
9,47.7129664173115,56.932814269523,-4.3093081889800615,-0.9947629396142732,0.0,3.0
