,px,py,vx,vy,a,r
0,69.70695849450988,80.33070654162736,3.9642444390694394,-4.403573162322234,0.0,3.0
1,30.267249087945544,19.862689495796275,-3.74613826389281,4.44687078264097,0.0,3.0
2,62.090449000732946,80.1436917977395,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.12949149768934,33.13264523840991,-0.6426511572341056,2.044622068300738,0.0,3.0
4,10.76690256132285,88.02751165171844,2.4105005734304896,-1.784885451107483,0.0,3.0
5,5.222852394464018,88.1622384122636,3.85586247637254,-0.8592003554637806,0.0,3.0
6,4.708824376682483,28.838425189670247,-2.975636333578584,3.7697966842544943,0.0,3.0
7,25.866583276563347,43.570660270050354,4.223861927588796,-4.349852178346763,0.0,3.0
8,82.36704132849025,42.77505543332089,-4.619319105561495,1.5168034552212974,0.0,3.0
9,41.75175675588909,55.556725536390076,-4.3093081889800615,-0.9947629396142732,0.0,3.0
