,px,py,vx,vy,a,r
0,28.832247054434163,84.42528129716143,1.6031587100570626,2.504876205940409,0.0,1.0
1,3.4848053633813674,23.63750959217589,-2.555770549029417,-4.733485136504251,0.0,2.0
2,48.8649295310245,2.7803202666534164,-4.03871913338225,1.5737661886717413,0.0,1.0
3,67.02269501086789,69.84765838882035,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.31503808788963,6.921961330237882,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,93.83346268891424,4.792651976362063,-2.924455081746343,2.7128218734124854,0.0,1.0
6,75.53924112541188,81.16041761239083,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,24.777381703204,29.64165031301092,-4.654312243469507,-1.33491491716353,0.0,3.0
8,33.19716359771867,51.88810925683421,3.507828451538897,4.464967503868369,0.0,2.0
9,29.176831467996593,83.03535670927053,0.10009328377168458,-4.508288655130201,0.0,2.0
