,px,py,vx,vy,a,r
0,33.187494883422545,91.23019498996628,1.6031587100570626,2.504876205940409,0.0,1.0
1,7.458371294815209,10.778208304672773,2.555770549029417,-4.733485136504251,0.0,2.0
2,37.89307588533576,7.0557184125450165,-4.03871913338225,1.5737661886717413,0.0,1.0
3,77.8217448860704,75.76434062823277,3.9751103835101276,2.1779198427288238,0.0,1.0
4,80.72401175134256,3.7264867720187125,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,85.88869305016915,12.162484732466005,-2.924455081746343,2.7128218734124854,0.0,1.0
6,80.98165908241316,69.10521073333145,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,12.133166775111949,26.015131454716393,-4.654312243469507,-1.33491491716353,0.0,3.0
8,42.72676422439927,64.01793764234343,3.507828451538897,4.464967503868369,0.0,2.0
9,29.44875155557626,70.78783919616767,0.10009328377168458,-4.508288655130201,0.0,2.0
