,px,py,vx,vy,a,r
0,27.71003595739421,82.67186795300313,1.6031587100570626,2.504876205940409,0.0,1.0
1,5.273844747701958,26.95094918772884,-2.555770549029417,-4.733485136504251,0.0,2.0
2,51.69203292439215,1.6786839345831908,-4.03871913338225,1.5737661886717413,0.0,1.0
3,64.2401177424108,68.3231144989104,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.98266450589563,7.745335142785154,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,95.8805812461369,2.8936766649733174,-2.924455081746343,2.7128218734124854,0.0,1.0
6,74.13690030213547,84.26666723766994,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,28.035400273632604,30.57609075502546,-4.654312243469507,-1.33491491716353,0.0,3.0
8,30.74168368164146,48.76263200412632,3.507828451538897,4.464967503868369,0.0,2.0
9,29.106766169356433,86.19115876786145,0.10009328377168458,-4.508288655130201,0.0,2.0
