,px,py,vx,vy,a,r
0,70.16945367906797,79.81695633935644,3.9642444390694394,-4.403573162322234,0.0,3.0
1,29.83019962382472,20.381491087104386,-3.74613826389281,4.44687078264097,0.0,3.0
2,62.27564729552821,80.38251956857599,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.05451552934541,33.37118447971166,-0.6426511572341056,2.044622068300738,0.0,3.0
4,11.04812762822307,87.81927501575586,2.4105005734304896,-1.784885451107483,0.0,3.0
5,5.67270301670748,88.06199837079288,3.85586247637254,-0.8592003554637806,0.0,3.0
6,4.361666804431648,29.27823480283328,-2.975636333578584,3.7697966842544943,0.0,3.0
7,26.35936716811538,43.06317751590988,4.223861927588796,-4.349852178346763,0.0,3.0
8,81.82812076617469,42.952015836430014,-4.619319105561495,1.5168034552212974,0.0,3.0
9,41.24900413384142,55.44066986010176,-4.3093081889800615,-0.9947629396142732,0.0,3.0
