,px,py,vx,vy,a,r
0,62.63738924483616,88.18374534776868,3.9642444390694394,-4.403573162322234,0.0,3.0
1,36.94786232522102,11.932436600086568,-3.74613826389281,4.44687078264097,0.0,3.0
2,59.25956078029106,76.49303872923903,1.587413955387941,2.0470951785982887,0.0,2.0
3,94.2755527280895,29.48640254994028,-0.6426511572341056,2.044622068300738,0.0,3.0
4,6.468176538705172,91.2105573728607,2.4105005734304896,-1.784885451107483,0.0,3.0
5,7.653435688400325,89.69447904617329,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,10.01537583823093,22.115621102749618,-2.975636333578584,3.7697966842544943,0.0,3.0
7,18.334029505696552,51.327896654769056,4.223861927588796,-4.349852178346763,0.0,3.0
8,90.60482706674227,40.070089271509936,-4.619319105561495,1.5168034552212974,0.0,3.0
9,49.43668969290352,57.330719445368665,-4.3093081889800615,-0.9947629396142732,0.0,3.0
