,px,py,vx,vy,a,r
0,31.530897549696903,88.6418229104945,1.6031587100570626,2.504876205940409,0.0,1.0
1,4.817408394151481,15.669476279060461,2.555770549029417,-4.733485136504251,0.0,2.0
2,42.066418989830865,5.429493350917537,-4.03871913338225,1.5737661886717413,0.0,1.0
3,73.71413082310994,73.51382345741332,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.70955551125617,4.941943352445632,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,88.91062996797403,9.359235463273095,-2.924455081746343,2.7128218734124854,0.0,1.0
6,78.91153691471942,73.6906268468387,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,16.942622760030453,27.394543535785477,-4.654312243469507,-1.33491491716353,0.0,3.0
8,39.1020081578091,59.40413788834606,3.507828451538897,4.464967503868369,0.0,2.0
9,29.345321829012214,75.44640413980188,0.10009328377168458,-4.508288655130201,0.0,2.0
