,px,py,vx,vy,a,r
0,31.664494108868325,88.85056259432287,1.6031587100570626,2.504876205940409,0.0,1.0
1,5.030389273237265,15.275019184351777,2.555770549029417,-4.733485136504251,0.0,2.0
2,41.729859062049,5.56064053330685,-4.03871913338225,1.5737661886717413,0.0,1.0
3,74.04539002173578,73.6953167776407,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.63007617577927,4.843922660475719,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,88.66692537782848,9.585303952724136,-2.924455081746343,2.7128218734124854,0.0,1.0
6,79.07848225082375,73.32083522478166,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,16.554763406408,27.28330062602184,-4.654312243469507,-1.33491491716353,0.0,3.0
8,39.39432719543734,59.776218513668425,3.507828451538897,4.464967503868369,0.0,2.0
9,29.353662935993185,75.07071341854106,0.10009328377168458,-4.508288655130201,0.0,2.0
