,px,py,vx,vy,a,r
0,70.89623182623069,79.0096345929307,3.9642444390694394,-4.403573162322234,0.0,3.0
1,29.143407608777707,21.196750730588562,-3.74613826389281,4.44687078264097,0.0,3.0
2,62.56667318734934,80.75782035131903,1.587413955387941,2.0470951785982887,0.0,2.0
3,92.93669615051923,33.746031858900125,-0.6426511572341056,2.044622068300738,0.0,3.0
4,11.490052733351986,87.4920460163861,2.4105005734304896,-1.784885451107483,0.0,3.0
5,6.379611137375777,87.9044783056246,3.85586247637254,-0.8592003554637806,0.0,3.0
6,3.816133476608907,29.969364194946614,-2.975636333578584,3.7697966842544943,0.0,3.0
7,27.133741854840004,42.26570461654627,4.223861927588796,-4.349852178346763,0.0,3.0
8,80.98124559682168,43.230096469887215,-4.619319105561495,1.5168034552212974,0.0,3.0
9,40.458964299195074,55.25829665450583,-4.3093081889800615,-0.9947629396142732,0.0,3.0
