,px,py,vx,vy,a,r
0,57.94636665860406,93.39464025651665,3.9642444390694394,-4.403573162322234,0.0,3.0
1,41.38079260416082,6.6703061739614355,-3.74613826389281,4.44687078264097,0.0,3.0
2,57.38112093308196,74.0706427678976,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.0360232641494,27.066933102451088,-0.6426511572341056,2.044622068300738,0.0,3.0
4,3.615750860145742,93.32267182333828,2.4105005734304896,-1.784885451107483,0.0,3.0
5,12.216206285441151,90.71119946680494,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,13.536545499632197,17.654695026381724,-2.975636333578584,3.7697966842544943,0.0,3.0
7,13.335792891383138,56.475221732479596,4.223861927588796,-4.349852178346763,0.0,3.0
8,96.07102134165717,38.27520518283164,-4.619319105561495,1.5168034552212974,0.0,3.0
9,54.53603771652992,58.50785559057876,-4.3093081889800615,-0.9947629396142732,0.0,3.0
