,px,py,vx,vy,a,r
0,26.480947613017122,80.75146286178213,1.6031587100570626,2.504876205940409,0.0,1.0
1,7.233268835291176,30.579954459048736,-2.555770549029417,-4.733485136504251,0.0,2.0
2,54.78838425998529,1.5278701433984776,-4.03871913338225,-1.5737661886717413,0.0,1.0
3,61.19253311505304,66.65337595281855,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.71387439228315,8.647125508908328,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,98.122663475476,1.1861534379762557,-2.924455081746343,-2.7128218734124854,0.0,1.0
6,72.6010032099756,87.66875016059467,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,31.60370632695917,31.59952552485091,-4.654312243469507,-1.33491491716353,0.0,3.0
8,28.05234853546166,45.33949025116053,3.507828451538897,4.464967503868369,0.0,2.0
9,29.030027985131497,89.64751340346103,0.10009328377168458,-4.508288655130201,0.0,2.0
