,px,py,vx,vy,a,r
0,29.420071914788423,85.34373590600626,1.6031587100570626,2.504876205940409,0.0,1.0
1,2.5476894954039153,21.901898375457677,-2.555770549029417,-4.733485136504251,0.0,2.0
2,47.3840658487843,3.357367869166393,-4.03871913338225,1.5737661886717413,0.0,1.0
3,68.4802354848216,70.6462289978208,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.96532901179125,6.490670285570263,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,92.7611624922738,5.787353329946645,-2.924455081746343,2.7128218734124854,0.0,1.0
6,76.27380060427095,79.53333447533987,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,23.070800547265208,29.152181510050923,-4.654312243469507,-1.33491491716353,0.0,3.0
8,34.48336736328292,53.525264008252634,3.507828451538897,4.464967503868369,0.0,2.0
9,29.213532338712866,81.3823175357229,0.10009328377168458,-4.508288655130201,0.0,2.0
