,px,py,vx,vy,a,r
0,30.542283011828374,87.09714925016456,1.6031587100570626,2.504876205940409,0.0,1.0
1,3.241349888916675,18.588458779904727,2.555770549029417,-4.733485136504251,0.0,2.0
2,44.55696245541665,4.459004201236621,-4.03871913338225,1.5737661886717413,0.0,1.0
3,71.2628127532787,72.17077288773075,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.29770259378526,5.667296473022991,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,90.71404393505114,7.686328641335391,-2.924455081746343,2.7128218734124854,0.0,1.0
6,77.67614142754735,76.42708485006077,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,19.812781976836604,28.217741068036382,-4.654312243469507,-1.33491491716353,0.0,3.0
8,36.93884727936013,56.65074126096053,3.507828451538897,4.464967503868369,0.0,2.0
9,29.283597637353026,78.22651547713198,0.10009328377168458,-4.508288655130201,0.0,2.0
