,px,py,vx,vy,a,r
0,28.538334624257033,83.96605399273902,1.6031587100570626,2.504876205940409,0.0,1.0
1,3.9533632973700934,24.505315200534994,-2.555770549029417,-4.733485136504251,0.0,2.0
2,49.6053613721446,2.491796465396928,-4.03871913338225,1.5737661886717413,0.0,1.0
3,66.29392477389104,69.44837308432012,3.9751103835101276,2.1779198427288238,0.0,1.0
4,83.48989262593882,7.137606852571691,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,94.36961278723446,4.295301299569773,-2.924455081746343,2.7128218734124854,0.0,1.0
6,75.17196138598234,81.97395918091631,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,25.630672281173396,29.88638471449092,-4.654312243469507,-1.33491491716353,0.0,3.0
8,32.554061714936545,51.069531881125,3.507828451538897,4.464967503868369,0.0,2.0
9,29.158481032638456,83.86187629604434,0.10009328377168458,-4.508288655130201,0.0,2.0
