,px,py,vx,vy,a,r
0,30.86291475383979,87.59812449135265,1.6031587100570626,2.504876205940409,0.0,1.0
1,3.752503998722558,17.641761752603884,2.555770549029417,-4.733485136504251,0.0,2.0
2,43.74921862874018,4.773757438970972,-4.03871913338225,1.5737661886717413,0.0,1.0
3,72.05783482998072,72.60635685627645,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.10695218864069,5.432046812295199,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,90.1291529187018,8.228893016017889,-2.924455081746343,2.7128218734124854,0.0,1.0
6,78.07681023419775,75.53958495712388,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,18.881919528142717,27.950758084603656,-4.654312243469507,-1.33491491716353,0.0,3.0
8,37.640412969667906,57.543734761734214,3.507828451538897,4.464967503868369,0.0,2.0
9,29.303616294107357,77.324857746106,0.10009328377168458,-4.508288655130201,0.0,2.0
