,px,py,vx,vy,a,r
0,32.46607346389686,90.10300069729308,1.6031587100570626,2.504876205940409,0.0,1.0
1,6.308274547751973,12.90827661609967,2.555770549029417,-4.733485136504251,0.0,2.0
2,39.71049949535782,6.347523627642727,-4.03871913338225,1.5737661886717413,0.0,1.0
3,76.03294521349085,74.78427669900495,3.9751103835101276,2.1779198427288238,0.0,1.0
4,81.15320016291784,4.255798508656238,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,87.20469783695515,10.941714889430383,-2.924455081746343,2.7128218734124854,0.0,1.0
6,80.08015426744976,71.10208549243944,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,14.227607284673242,26.615843167440026,-4.654312243469507,-1.33491491716353,0.0,3.0
8,41.14824142120678,62.008702265602636,3.507828451538897,4.464967503868369,0.0,2.0
9,29.403709577879013,72.81656909097612,0.10009328377168458,-4.508288655130201,0.0,2.0
