,px,py,vx,vy,a,r
0,52.92499036911619,95.02750040454185,3.9642444390694394,4.403573162322234,0.0,3.0
1,46.12590107175835,4.962396817383777,-3.74613826389281,-4.44687078264097,0.0,3.0
2,55.37039658959053,71.47765554167296,1.587413955387941,2.0470951785982887,0.0,2.0
3,95.85004806331213,24.477078482603503,-0.6426511572341056,2.044622068300738,0.0,3.0
4,5.437549866199549,95.58352672807484,-2.4105005734304896,-1.784885451107483,0.0,3.0
5,17.10029875551305,91.79951991705855,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,17.305684855498342,12.879619226326039,-2.975636333578584,3.7697966842544943,0.0,3.0
7,7.985567783104054,61.98503449171905,4.223861927588796,-4.349852178346763,0.0,3.0
8,92.0778411246311,36.353920806218255,4.619319105561495,1.5168034552212974,0.0,3.0
9,59.994494755904654,59.76788864742336,-4.3093081889800615,-0.9947629396142732,0.0,3.0
