,px,py,vx,vy,a,r
0,70.96230256688185,78.93624170689199,3.9642444390694394,-4.403573162322234,0.0,3.0
1,29.08097197104616,21.270865243632578,-3.74613826389281,4.44687078264097,0.0,3.0
2,62.593130086605804,80.79193860429567,1.587413955387941,2.0470951785982887,0.0,2.0
3,92.92598529789866,33.7801088933718,-0.6426511572341056,2.044622068300738,0.0,3.0
4,11.53022774290916,87.4622979255343,2.4105005734304896,-1.784885451107483,0.0,3.0
5,6.443875511981986,87.8901582997002,3.85586247637254,-0.8592003554637806,0.0,3.0
6,3.7665395377159303,30.03219413968419,-2.975636333578584,3.7697966842544943,0.0,3.0
7,27.20413955363315,42.19320708024049,4.223861927588796,-4.349852178346763,0.0,3.0
8,80.90425694506231,43.25537652747423,-4.619319105561495,1.5168034552212974,0.0,3.0
9,40.387142496045406,55.241717272178924,-4.3093081889800615,-0.9947629396142732,0.0,3.0
