,px,py,vx,vy,a,r
0,30.99651131301121,87.80686417518102,1.6031587100570626,2.504876205940409,0.0,1.0
1,3.9654848778083425,17.2473046578952,2.555770549029417,-4.733485136504251,0.0,2.0
2,43.41265870095832,4.904904621360285,-4.03871913338225,1.5737661886717413,0.0,1.0
3,72.38909402860656,72.78785017650382,3.9751103835101276,2.1779198427288238,0.0,1.0
4,82.02747285316379,5.3340261203252854,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,89.88544832855625,8.45496150546893,-2.924455081746343,2.7128218734124854,0.0,1.0
6,78.24375557030208,75.16979333506684,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,18.494060174520264,27.83951517484002,-4.654312243469507,-1.33491491716353,0.0,3.0
8,37.932732007296146,57.91581538705658,3.507828451538897,4.464967503868369,0.0,2.0
9,29.31195740108833,76.94916702484518,0.10009328377168458,-4.508288655130201,0.0,2.0
