,px,py,vx,vy,a,r
0,66.73377516520785,83.63338641336904,3.9642444390694394,-4.403573162322234,0.0,3.0
1,33.076852785865135,16.527536408815557,-3.74613826389281,4.44687078264097,0.0,3.0
2,60.899888534191966,78.60837041379071,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.61147986561464,31.599178687184363,-0.6426511572341056,2.044622068300738,0.0,3.0
4,8.959027131250009,89.3661757400493,2.4105005734304896,-1.784885451107483,0.0,3.0
5,3.6690444628153784,88.80663867886113,-3.85586247637254,-0.8592003554637806,0.0,3.0
6,6.940551626866425,26.011077676479328,-2.975636333578584,3.7697966842544943,0.0,3.0
7,22.698686830871704,46.833049403810556,4.223861927588796,-4.349852178346763,0.0,3.0
8,85.83153065766166,41.637452841905066,-4.619319105561495,1.5168034552212974,0.0,3.0
9,44.98373789762413,56.3027977411007,-4.3093081889800615,-0.9947629396142732,0.0,3.0
