,px,py,vx,vy,a,r
0,27.46956215088565,82.29613652211206,1.6031587100570626,2.504876205940409,0.0,1.0
1,5.65721033005637,27.66097195820447,-2.555770549029417,-4.733485136504251,0.0,2.0
2,52.297840794399505,1.4426190062824296,-4.03871913338225,1.5737661886717413,0.0,1.0
3,63.643851184884284,67.99642652250112,3.9751103835101276,2.1779198427288238,0.0,1.0
4,84.12572730975405,7.921772388330998,-0.9537520257230305,-1.1762483036389404,0.0,3.0
5,96.3192495083989,2.4867533839614433,-2.924455081746343,2.7128218734124854,0.0,1.0
6,73.83639869714767,84.9322921573726,2.0033440332517207,-4.4374994646841595,0.0,2.0
7,28.73354711015302,30.776327992600006,-4.654312243469507,-1.33491491716353,0.0,3.0
8,30.21550941391063,48.092886878546054,3.507828451538897,4.464967503868369,0.0,2.0
9,29.091752176790685,86.86740206613094,0.10009328377168458,-4.508288655130201,0.0,2.0
