,px,py,vx,vy,a,r
0,69.31053405060294,80.77106385785959,3.9642444390694394,-4.403573162322234,0.0,3.0
1,30.641862914334823,19.41800241753218,-3.74613826389281,4.44687078264097,0.0,3.0
2,61.93170760519415,79.93898227987967,1.587413955387941,2.0470951785982887,0.0,2.0
3,93.19375661341272,32.928183031579835,-0.6426511572341056,2.044622068300738,0.0,3.0
4,10.525852503979804,88.20600019682922,2.4105005734304896,-1.784885451107483,0.0,3.0
5,4.8372661468267655,88.24815844780994,3.85586247637254,-0.8592003554637806,0.0,3.0
6,5.006388010040342,28.46144552124479,-2.975636333578584,3.7697966842544943,0.0,3.0
7,25.44419708380446,44.00564548788505,4.223861927588796,-4.349852178346763,0.0,3.0
8,82.82897323904643,42.62337508779878,-4.619319105561495,1.5168034552212974,0.0,3.0
9,42.182687574787096,55.65620183035149,-4.3093081889800615,-0.9947629396142732,0.0,3.0
